Sr.No,Student ID,Name,DOB,Class,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Total,Result
1,1,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
2,2,Akilesh Sharma,20-10-2005,10,80,29,90,84,82,365,FAILED
3,3,Preeti Kumar,07-12-2005,10,89,79,65,60,92,385,PASSED
4,4,Harish Raj,22-12-2005,10,84,80,92,91,89,436,PASSED
5,5,Jay Arathiya,18-10-2005,10,95,93,88,70,91,437,PASSED
6,6,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
7,7,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
8,8,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
9,9,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
10,10,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
11,12,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
12,13,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
13,14,Srija Varun ,03-11-2015,10,70,86,69,85,98,411,PASSED
